Counter, Supernova name, aka., Time period / Discovery date, TNS report, Notes / Links
643,AT 2021lms,PS21dop,21 May 2021,N,
642,AT 2021lgq,,21 May 2021,N,
641,SN 2021leb,,21 May 2021,N,Spectroscopic type: SN Ia
640,SN 2021kdz,,21 May 2021,N,Spectroscopic type: SN Ia
639,SN 2021jvy,,21 May 2021,N,Spectroscopic type: SN Ia
638,SN 2021kpw,,21 May 2021,N,Spectroscopic type: SN Ia
637,SN 2021dex,,22 May 2021,N,Spectroscopic type: SN IIb
636,AT 2021lhr,,22 May 2021,N,
635,AT 2021lca,,22 May 2021,N,
634,SN 2021knj,,22 May 2021,N,Spectroscopic type: SN Ia
633,AT 2021kst,,22 May 2021,N,
632,AT 2021kqq,,22 May 2021,N,
631,AT 2021kpo,,22 May 2021,N,
630,AT 2021llh,,22 May 2021,N,
629,SN 2021mab,PS21drq,22 May 2021,N,Spectroscopic type: SN Ia-91bg-like
628,SN 2021hwq,,22 May 2021,N,Spectroscopic type: SN Ia
627,AT 2021mao,,22 May 2021,N,
626,AT 2021mlq,,22 May 2021,N,
625,SN 2021kev,,22 May 2021,N,Spectroscopic type: SN Ib
624,AT 2021krs,,22 May 2021,N,
623,AT 2021mnr,,22 May 2021,N,
622,AT 2021ihg,,23 May 2021,N,
621,SN 2021kjh,,23 May 2021,N,Spectroscopic type: SN Ia
620,AT 2021ece,,23 May 2021,N,
619,AT 2021hac,,04 May 2021,N,
618,SN 2021kwa,PS21dls,05 May 2021,N,Spectroscopic type: SN Ia
617,SN 2021bn,,05 May 2021,N,Spectroscopic type: SN IIn
616,SN 2021kjj,,05 May 2021,N,Spectroscopic type: SN Ia
615,AT 2021kvt,PS21dmc,05 May 2021,N,
614,AT 2021lcy,,05 May 2021,N,
613,AT 2021klw,,05 May 2021,N,
612,AT 2021fty,,05 May 2021,N,
611,AT 2021kri,,05 May 2021,N,
610,AT 2021krx,,05 May 2021,N,
609,AT 2021ikc,,29 Apr 2021,N,
608,AT 2021jjo,,29 Apr 2021,N,
607,AT 2021gnx,,29 Apr 2021,N,
606,AT 2021kjo,,29 Apr 2021,N,
605,SN 2021jag,,29 Apr 2021,N,Spectroscopic type: SN Ia
604,AT 2021ixt,,29 Apr 2021,N,
603,SN 2021gmj,,29 Apr 2021,N,Spectroscopic type: SN II
602,AT 2021kop,PS21dlj,29 Apr 2021,N,
601,SN 2021jji,,29 Apr 2021,N,Spectroscopic type: SN Ia
600,SN 2021hlw,,29 Apr 2021,N,Spectroscopic type: SN Ia
599,AT 2021huv,,29 Apr 2021,N,
598,AT 2021kgz,,29 Apr 2021,N,
597,AT 2021jtg,,29 Apr 2021,N,
596,AT 2021iql,,29 Apr 2021,N,
595,AT 2021inv,,29 Apr 2021,N,
594,AT 2021jal,,29 Apr 2021,N,
593,SN 2021khm,,29 Apr 2021,N,Spectroscopic type: SN Ia
592,AT 2021lal,PS21dmy,29 Apr 2021,N,
591,SN 2021jac,,29 Apr 2021,N,Spectroscopic type: SN Ia
590,AT 2021gil,,29 Apr 2021,N,
589,SN 2021fpm,,29 Apr 2021,N,Spectroscopic type: SN Ia
588,AT 2021hos,,29 Apr 2021,N,
587,SN 2021hyt,,29 Apr 2021,N,Spectroscopic type: SN Ia
586,SN 2021jom,,29 Apr 2021,N,
585,AT 2021ixp,,29 Apr 2021,N,
584,AT 2021jor,,29 Apr 2021,N,
583,SN 2021czn,,29 Apr 2021,N,Spectroscopic type: SN Ia
582,AT 2021kiy,,29 Apr 2021,N,
581,AT 2021ihn,,29 Apr 2021,N,
580,AT 2021jzl,,29 Apr 2021,N,
579,AT 2021kzy,,29 Apr 2021,N,
578,AT 2021jtm,,29 Apr 2021,N,
577,AT 2021jsa,,29 Apr 2021,N,
576,AT 2021kbj,,27 Apr 2021,N,
575,AT 2021cry,,27 Apr 2021,N,
574,AT 2021ibi,,17 Apr 2021,N,
573,AT 2021fec,,17 Apr 2021,N,
572,AT 2021dkg,,17 Apr 2021,N,
571,AT 2021gyo,,17 Apr 2021,N,
570,SN 2021cdv,,17 Apr 2021,N,Spectroscopic type: SN II
569,SN 2021iys,,14 Apr 2021,N,Spectroscopic type: SN II
568,AT 2021ex,,14 Apr 2021,N,
567,AT 2021isr,,14 Apr 2021,N,
566,AT 2021gpo,,14 Apr 2021,N,
565,AT 2021ifu,,14 Apr 2021,N,
564,AT 2021jjr,,14 Apr 2021,N,
563,AT 2021gaz,,13 Apr 2021,N,
562,AT 2021fzr,,13 Apr 2021,N,
561,AT 2021gwr,,13 Apr 2021,N,
560,AT 2021fcp,,13 Apr 2021,N,
559,AT 2021hfs,,13 Apr 2021,N,
558,AT 2021izk,PS21daz,13 Apr 2021,N,
557,AT 2021idc,,13 Apr 2021,N,
556,AT 2021iss,,13 Apr 2021,N,
555,SN 2021ejn,,13 Apr 2021,N,Spectroscopic type: SN II
554,SN 2021fog,,13 Apr 2021,N,Spectroscopic type: SN
553,AT 2021fot,,13 Apr 2021,N,
552,AT 2021ebs,,13 Apr 2021,N,
551,AT 2021ikb,,13 Apr 2021,N,
550,AT 2021agt,,13 Apr 2021,N,
549,AT 2021eqa,,13 Apr 2021,N,
548,AT 2021hyp,,13 Apr 2021,N,
547,AT 2021ikm,,12 Apr 2021,N,
546,AT 2021gqa,,12 Apr 2021,N,
545,AT 2021hbe,,10 Apr 2021,N,
544,AT 2021inr,,10 Apr 2021,N,
543,AT 2021gwm,,10 Apr 2021,N,
542,AT 2021ive,PS21cxu,10 Apr 2021,N,
541,SN 2021dnl,,10 Apr 2021,N,Spectroscopic type: SN Ia
540,SN 2021fqp,,10 Apr 2021,N,Spectroscopic type: SN Ia
539,AT 2021iva,PS21cxq,10 Apr 2021,N,
538,AT 2021fxl,,10 Apr 2021,N,
537,AT 2021cbl,,10 Apr 2021,N,
536,SN 2020adqq,,10 Apr 2021,N,Spectroscopic type: SN Ia
535,SN 2020mjm,,10 Apr 2021,N,Spectroscopic type: SN II
534,AT 2021idu,,10 Apr 2021,N,
533,SN 2020acrr,,10 Apr 2021,N,Spectroscopic type: SN Ia
532,AT 2021gnl,,10 Apr 2021,N,
531,AT 2021hmp,,10 Apr 2021,N,
530,AT 2021ibb,,10 Apr 2021,N,
529,SN 2021akl,,10 Apr 2021,N,Spectroscopic type: SN Ia
528,AT 2021hye,,10 Apr 2021,N,
527,SN 2021gwa,,10 Apr 2021,N,Spectroscopic type: SN Ia
526,AT 2021hyy,,10 Apr 2021,N,
525,AT 2021ftc,,10 Apr 2021,N,
524,AT 2021ivl,PS21cyc,10 Apr 2021,N,
523,AT 2021ibw,,10 Apr 2021,N,
522,AT 2021hwb,,10 Apr 2021,N,
521,AT 2021iuc,PS21cxj,10 Apr 2021,N,
520,AT 2021hmy,,10 Apr 2021,N,
519,AT 2021iup,,10 Apr 2021,N,
518,AT 2021hru,,10 Apr 2021,N,
517,AT 2021ivg,PS21cxw,10 Apr 2021,N,
516,AT 2021dnc,,10 Apr 2021,N,
515,AT 2021icx,,10 Apr 2021,N,
514,AT 2021hxp,,10 Apr 2021,N,
513,AT 2021idr,,10 Apr 2021,N,
512,AT 2021ivv,PS21cyp,10 Apr 2021,N,
511,AT 2021ivu,PS21cyo,11 Apr 2021,N,
510,AT 2021hrv,,11 Apr 2021,N,
509,AT 2021ivs,PS21cyk,11 Apr 2021,N,
508,AT 2021cnl,,11 Apr 2021,N,
507,SN 2021bnf,,11 Apr 2021,N,Spectroscopic type: SN Ia-91T-like
506,AT 2021ivd,PS21cxt,11 Apr 2021,N,
505,AT 2021hnc,,11 Apr 2021,N,
504,SN 2021fwr,,11 Apr 2021,N,Spectroscopic type: SN Ia
503,SN 2021iov,,12 Apr 2021,N,Spectroscopic type: SN Ia
502,SN 2021ejn,,12 Apr 2021,N,Spectroscopic type: SN II
501,AT 2021gay,,12 Apr 2021,N,
500,AT 2021fwu,,06 Apr 2021,N,
499,AT 2021hyh,,06 Apr 2021,N,
498,AT 2021gua,,06 Apr 2021,N,
497,AT 2021gzo,,06 Apr 2021,N,
496,AT 2021hqz,,06 Apr 2021,N,
495,AT 2021gvl,,06 Apr 2021,N,
494,AT 2021bbd,,06 Apr 2021,N,
493,SN 2021bjw,,06 Apr 2021,N,Spectroscopic type: SN Ia
492,SN 2021hol,,06 Apr 2021,N,Spectroscopic type: SN Ia
491,AT 2020aewm,,06 Apr 2021,N,
490,AT 2021ich,,06 Apr 2021,N,
489,AT 2021htf,,06 Apr 2021,N,
488,AT 2021guf,,06 Apr 2021,N,
487,AT 2021gzm,,06 Apr 2021,N,
486,AT 2021bvk,,06 Apr 2021,N,
485,AT 2021cwr,,06 Apr 2021,N,
484,AT 2021hiv,,06 Apr 2021,N,
483,AT 2021hjp,,06 Apr 2021,N,
482,AT 2021dfk,,06 Apr 2021,N,
481,AT 2021fod,,06 Apr 2021,N,
480,AT 2021fpn,,06 Apr 2021,N,
479,AT 2021hzh,,06 Apr 2021,N,
478,AT 2021hrj,,06 Apr 2021,N,
477,SN 2021dsi,,06 Apr 2021,N,Spectroscopic type: SN Ia
476,SN 2021cys,,05 Apr 2021,N,Spectroscopic type: SN Ia
475,SN 2021zu,,03 Apr 2021,N,Spectroscopic type: SN Ia
474,AT 2021gtr,,03 Apr 2021,N,
473,AT 2021uc,,03 Apr 2021,N,
472,AT 2021dkh,,03 Apr 2021,N,
471,AT 2021gbf,,03 Apr 2021,N,
470,SN 2021gvm,,03 Apr 2021,N,Spectroscopic type: SN
469,AT 2021bel,,03 Apr 2021,N,
468,AT 2021ggb,,03 Apr 2021,N,
467,SN 2021ckc,,03 Apr 2021,N,Spectroscopic type: SN Ia
466,AT 2021gej,,03 Apr 2021,N,
465,AT 2021efi,,03 Apr 2021,N,
464,AT 2021gsm,,02 Apr 2021,N,
463,AT 2021eps,,02 Apr 2021,N,
462,SN 2021ecv,,02 Apr 2021,N,Spectroscopic type: SN Ia
461,AT 2021hls,,02 Apr 2021,N,
460,AT 2021ftd,,02 Apr 2021,N,
459,SN 2021dov,,02 Apr 2021,N,Spectroscopic type: SN Ia
458,AT 2021hbc,,02 Apr 2021,N,
457,AT 2021czt,,02 Apr 2021,N,
456,SN 2021dvn,,02 Apr 2021,N,Spectroscopic type: SN Ia
455,AT 2021gqs,,02 Apr 2021,N,
454,AT 2021grc,,02 Apr 2021,N,
453,AT 2021grj,,02 Apr 2021,N,
452,AT 2021fqo,,02 Apr 2021,N,
451,AT 2021giv,,02 Apr 2021,N,
450,SN 2021fwz,,02 Apr 2021,N,
449,AT 2021hmd,,02 Apr 2021,N,
448,AT 2021dgh,,02 Apr 2021,N,
447,AT 2021hau,,02 Apr 2021,N,
446,AT 2021dqn,,02 Apr 2021,N,
445,AT 2021hix,,02 Apr 2021,N,
444,AT 2021cwe,,01 Apr 2021,N,
443,AT 2021hcb,,01 Apr 2021,N,
442,AT 2021fzx,,01 Apr 2021,N,
441,AT 2021dew,,01 Apr 2021,N,
440,AT 2021fyq,,01 Apr 2021,N,
439,SN 2021fnt,,01 Apr 2021,N,Spectroscopic type: SN Ia
438,AT 2021fzw,,01 Apr 2021,N,
437,AT 2021cgw,,01 Apr 2021,N,
436,AT 2021gjf,,01 Apr 2021,N,
435,SN 2021hdt,,01 Apr 2021,N,Spectroscopic type: SN II
434,AT 2021goj,PS21cbs,20 Mar 2021,N,
433,AT 2021gnq,PS21cbe,20 Mar 2021,N,
432,AT 2021gom,PS21cbv,20 Mar 2021,N,
431,AT 2021dkq,,20 Mar 2021,N,
430,AT 2021gpm,PS21ccy,20 Mar 2021,N,
429,AT 2021gol,PS21cbu,20 Mar 2021,N,
428,AT 2021goe,PS21cbn,20 Mar 2021,N,
427,AT 2021gnv,PS21cbh,20 Mar 2021,N,
426,AT 2021goo,PS21cbx,20 Mar 2021,N,
425,AT 2021gnp,PS21cbd,20 Mar 2021,N,
424,AT 2021gof,PS21cbo,20 Mar 2021,N,
423,AT 2021gov,PS21cce,20 Mar 2021,N,
422,AT 2021ckw,,20 Mar 2021,N,
421,AT 2021god,PS21cbm,20 Mar 2021,N,
420,AT 2021gow,PS21ccf,20 Mar 2021,N,
419,AT 2021gon,PS21cbw,20 Mar 2021,N,
418,AT 2021gog,PS21cbp,20 Mar 2021,N,
417,AT 2021gop,PS21cby,20 Mar 2021,N,
416,AT 2021gos,PS21ccb,20 Mar 2021,N,
415,AT 2021goq,PS21cbz,20 Mar 2021,N,
414,AT 2021goc,PS21cbl,21 Mar 2021,N,
413,AT 2021gpd,PS21cco,21 Mar 2021,N,
412,SN 2021dlb,,22 Mar 2021,N,Spectroscopic type: SN Ia
411,AT 2021gum,PS21cgc,22 Mar 2021,N,
410,AT 2021gto,PS21cel,22 Mar 2021,N,
409,AT 2021bsz,,22 Mar 2021,N,
408,AT 2021eia,,22 Mar 2021,N,
407,AT 2021dft,,22 Mar 2021,N,
406,AT 2021gmi,,22 Mar 2021,N,
405,AT 2020acvo,,22 Mar 2021,N,
404,AT 2021guk,PS21cfz,22 Mar 2021,N,
403,SN 2021agf,,22 Mar 2021,N,Spectroscopic type: SN Ia-91T-like
402,AT 2021guj,PS21cfy,22 Mar 2021,N,
401,AT 2021gug,PS21cfp,22 Mar 2021,N,
400,AT 2021dto,,22 Mar 2021,N,
399,AT 2021guh,PS21cfv,22 Mar 2021,N,
398,SN 2021fos,,22 Mar 2021,N,Spectroscopic type: SN Ia
397,AT 2021gik,,22 Mar 2021,N,
396,SN 2021csp,,22 Mar 2021,N,Spectroscopic type: SN Icn
395,AT 2021gbr,,22 Mar 2021,N,
394,SN 2021dhx,,22 Mar 2021,N,Spectroscopic type: SN II
393,AT 2021byn,,22 Mar 2021,N,
392,SN 2021dgm,,22 Mar 2021,N,Spectroscopic type: SN Ia
391,AT 2021gui,PS21cfx,22 Mar 2021,N,
390,AT 2020acah,,22 Mar 2021,N,
389,AT 2021gpt,,22 Mar 2021,N,
388,AT 2020abzd,,22 Mar 2021,N,
387,AT 2021gtm,PS21cej,22 Mar 2021,N,
386,AT 2021gvo,PS21chv,22 Mar 2021,N,
385,SN 2021aqy,,22 Mar 2021,N,Spectroscopic type: SN Ia
384,AT 2021gtn,PS21cek,22 Mar 2021,N,
383,SN 2021alq,,22 Mar 2021,N,Spectroscopic type: SN II
382,SN 2021fxm,,22 Mar 2021,N,Spectroscopic type: SN II
381,SN 2021cta,,22 Mar 2021,N,Spectroscopic type: SN Ia
380,AT 2021guy,PS21che,22 Mar 2021,N,
379,AT 2021gut,PS21cgh,22 Mar 2021,N,
378,AT 2021gwi,PS21cif,22 Mar 2021,N,
377,AT 2021gif,,22 Mar 2021,N,
376,AT 2021gwj,PS21cig,22 Mar 2021,N,
375,AT 2021gwh,PS21cie,22 Mar 2021,N,
374,AT 2021gxn,PS21cja,22 Mar 2021,N,
373,AT 2021gxw,PS21cjg,22 Mar 2021,N,
372,SN 2021cdi,,23 Mar 2021,N,Spectroscopic type: SN Ia
371,AT 2021gfv,,23 Mar 2021,N,
370,AT 2021guq,PS21cgg,23 Mar 2021,N,
369,SN 2021bxq,,23 Mar 2021,N,Spectroscopic type: SN IIn
368,AT 2021fqm,,23 Mar 2021,N,
367,AT 2021gxu,PS21cje,23 Mar 2021,N,
366,SN 2020uaq,,23 Mar 2021,N,Spectroscopic type: SN IIn
365,SN 2021fnc,,23 Mar 2021,N,Spectroscopic type: SN II
364,AT 2021gup,PS21cgf,23 Mar 2021,N,
363,AT 2021gxp,PS21cjb,23 Mar 2021,N,
362,AT 2021gic,,23 Mar 2021,N,
361,AT 2021gxt,PS21cjd,23 Mar 2021,N,
360,AT 2021gxx,PS21cjh,23 Mar 2021,N,
359,AT 2021fyy,,24 Mar 2021,N,
358,AT 2021hbs,PS21ckp,24 Mar 2021,N,
357,AT 2021hgp,PS21cnx,24 Mar 2021,N,
356,SN 2021enz,,27 Mar 2021,N,Spectroscopic type: SN II
355,SN 2021cdo,,27 Mar 2021,N,Spectroscopic type: SN Ia
354,SN 2020qxp,,27 Mar 2021,N,Spectroscopic type: SN Ia
353,AT 2021gvy,,27 Mar 2021,N,
352,SN 2021gkk,,29 Mar 2021,N,Spectroscopic type: SN Ia
351,SN 2021bql,,29 Mar 2021,N,Spectroscopic type: SN II
350,AT 2021gdv,,29 Mar 2021,N,
349,SN 2020adis,,29 Mar 2021,N,Spectroscopic type: SN Ia-91T-like
348,AT 2021dgp,,29 Mar 2021,N,
347,AT 2021gdg,,29 Mar 2021,N,
346,AT 2020acvy,,20 Jan 2021,N,
345,AT 2020acex,,20 Jan 2021,N,
344,SN 2020pub,,19 Jan 2021,N,Spectroscopic type: SN II
343,SN 2020adow,,19 Jan 2021,N,Spectroscopic type: SN Ic-BL
342,AT 2020acbs,,18 Jan 2021,N,
341,AT 2020aeda,,17 Jan 2021,N,
340,AT 2019zy,,17 Jan 2021,N,
339,AT 2020aetm,,17 Jan 2021,N,
338,AT 2021up,,16 Jan 2021,N,
337,AT 2021px,,16 Jan 2021,N,
336,SN 2020adfj,,03 Jan 2021,N,Spectroscopic type: SN II
335,AT 2021kl,PS21bd,03 Jan 2021,N,
334,SN 2020abjq,,03 Jan 2021,N,
333,AT 2021bf,,03 Jan 2021,N,
332,AT 2021kc,PS21as,04 Jan 2021,N,
331,SN 2020aatc,,04 Jan 2021,N,Spectroscopic type: SN Ia
330,AT 2021jx,PS21aj,04 Jan 2021,N,
329,AT 2021kb,PS21ap,04 Jan 2021,N,
328,AT 2020aczc,,04 Jan 2021,N,
327,AT 2021kg,PS21aw,04 Jan 2021,N,
326,AT 2021ak,,04 Jan 2021,N,
325,AT 2021kk,PS21bb,05 Jan 2021,N,
324,AT 2021mt,PS21bu,05 Jan 2021,N,
323,AT 2021fe,,05 Jan 2021,N,
322,AT 2021kd,PS21at,05 Jan 2021,N,
321,AT 2021gg,PS21v,05 Jan 2021,N,
320,AT 2021eo,,05 Jan 2021,N,
319,AT 2021jy,PS21ak,05 Jan 2021,N,
318,AT 2021ky,PS21bl,05 Jan 2021,N,
317,AT 2020aetj,PS21al,05 Jan 2021,N,
316,AT 2021ki,PS21ay,05 Jan 2021,N,
315,AT 2021ke,PS21au,06 Jan 2021,N,
314,SN 2021K,,06 Jan 2021,N,Spectroscopic type: SN Ia
313,AT 2021fi,,06 Jan 2021,N,
312,AT 2020abht,,06 Jan 2021,N,
311,SN 2020zys,,06 Jan 2021,N,Spectroscopic type: SN II
310,AT 2021ou,PS21ce,06 Jan 2021,N,
309,AT 2021bv,,06 Jan 2021,N,
308,AT 2021ox,PS21cl,06 Jan 2021,N,
307,AT 2020acec,,06 Jan 2021,N,
306,AT 2021kf,PS21av,06 Jan 2021,N,
305,AT 2021ow,PS21ck,06 Jan 2021,N,
304,SN 2020aerb,,06 Jan 2021,N,Spectroscopic type: SN Ia
303,AT 2021ka,PS21an,06 Jan 2021,N,
302,SN 2020acma,,06 Jan 2021,N,Spectroscopic type: SN Ia
301,SN 2020adqy,,06 Jan 2021,N,Spectroscopic type: SN Ia
300,AT 2020ueh,,06 Jan 2021,N,
299,SN 2020acew,,06 Jan 2021,N,Spectroscopic type: SN Ia
298,AT 2021op,PS21by,06 Jan 2021,N,
297,AT 2021jz,PS21am,06 Jan 2021,N,
296,AT 2021or,PS21cc,06 Jan 2021,N,
295,AT 2020abht,,06 Jan 2021,N,
294,AT 2020adgd,,06 Jan 2021,N,
293,AT 2021bq,,06 Jan 2021,N,
292,AT 2021dz,,06 Jan 2021,N,
291,SN 2021do,,06 Jan 2021,N,Spectroscopic type: SN Ic
290,AT 2021ka,,06 Jan 2021,N,
289,AT 2021ma,PS21bm,06 Jan 2021,N,
288,SN 2021cn,,06 Jan 2021,N,
287,AT 2021oy,PS21cm,06 Jan 2021,N,
286,AT 2021ot,PS21cd,06 Jan 2021,N,
285,AT 2021ev,,06 Jan 2021,N,
284,SN 2020aeko,,06 Jan 2021,N,
283,AT 2021kj,PS21ba,06 Jan 2021,N,
282,AT 2020aciu,,06 Jan 2021,N,
281,AT 2021zc,PS21fd,06 Jan 2021,N,
280,AT 2020acnj,,06 Jan 2021,N,
279,AT 2021eb,,06 Jan 2021,N,
278,AT 2021oz,PS21cn,06 Jan 2021,N,
277,AT 2020aeup,PS21cf,06 Jan 2021,N,
276,AT 2020abhw,,06 Jan 2021,N,
275,AT 2021oq,PS21bz,06 Jan 2021,N,
274,AT 2020ackn,,07 Jan 2021,N,
273,AT 2021ks,PS21bk,07 Jan 2021,N,
272,AT 2021tr,PS21dw,08 Jan 2021,N,
271,AT 2021tq,PS21dq,08 Jan 2021,N,
270,AT 2021xi,,08 Jan 2021,N,
269,SN 2020addp,,08 Jan 2021,N,Spectroscopic type: SN IIP
268,AT 2021wl,PS21ed,09 Jan 2021,N,
